utc_epoch_time,Early-BirdTickets,RegularTickets,CamperTicket,Donations,Harbourover12m,Harbourunder12m
1645195033.832631,512,687,100,944.0,1.0,7.0
1645197474.7698004,512,687,100,944.0,1.0,7.0
1645198884.8078449,512,688,100,945.0,1.0,7.0
1645201472.485885,512,688,100,946.0,1.0,7.0
1645203213.7159245,512,688,100,946.0,1.0,7.0
1645204619.7543628,512,688,100,946.0,1.0,7.0
1645205889.393298,512,688,100,946.0,1.0,7.0
1645208528.1328113,512,688,100,946.0,1.0,7.0
1645209796.6427412,512,688,100,946.0,1.0,7.0
1645211609.12539,512,688,100,946.0,1.0,7.0
1645212996.230647,512,688,100,946.0,1.0,7.0
1645215457.7201886,512,694,100,952.0,1.0,7.0
1645216688.8745458,512,695,100,953.0,1.0,7.0
1645218911.1572552,512,697,100,954.0,1.0,7.0
1645220226.8249106,512,698,100,954.0,1.0,7.0
1645222666.9439194,512,698,100,954.0,1.0,7.0
1645224922.7476263,512,698,100,954.0,1.0,7.0
1645225171.085523,512,698,100,954.0,1.0,7.0
1645226214.6515954,512,698,100,954.0,1.0,7.0
1645227464.646555,512,698,100,954.0,1.0,7.0
1645232638.4072957,512,699,100,954.0,1.0,7.0
1645236769.027738,512,699,100,954.0,1.0,7.0
1645238960.734736,512,699,100,954.0,1.0,7.0
1645240676.995707,512,699,100,954.0,1.0,7.0
1645241975.6110618,512,699,100,954.0,1.0,7.0
1645244524.8950262,512,699,100,954.0,1.0,7.0
1645245999.7533033,512,699,100,954.0,1.0,7.0
1645247698.8272283,512,699,100,954.0,1.0,7.0
1645249006.9874475,512,699,100,954.0,1.0,7.0
1645251623.5570283,512,699,100,954.0,1.0,7.0
1645253039.6397955,512,699,100,954.0,1.0,7.0
1645254923.80385,512,699,100,954.0,1.0,7.0
1645256189.6138358,512,699,100,954.0,1.0,7.0
1645258773.2646637,512,699,100,954.0,1.0,7.0
1645260026.1207,512,700,100,954.0,1.0,7.0
1645262261.667384,512,700,100,954.0,1.0,7.0
1645263511.6875565,512,700,100,954.0,1.0,7.0
1645265882.6224046,512,700,100,954.0,1.0,7.0
1645267152.7161608,512,700,100,954.0,1.0,7.0
1645269266.8668258,512,700,100,954.0,1.0,7.0
1645270597.8832054,512,702,100,954.0,1.0,7.0
1645273583.3914895,512,705,100,954.0,1.0,7.0
1645275249.7644565,512,705,100,954.0,1.0,7.0
1645276684.8710878,512,705,100,954.0,1.0,7.0
1645277795.2325673,512,705,100,954.0,1.0,7.0
1645280121.8699658,512,705,100,954.0,1.0,7.0
1645281422.5199862,512,705,100,954.0,1.0,7.0
1645283853.5497568,512,706,100,954.0,1.0,7.0
1645285221.763997,512,706,100,954.0,1.0,7.0
1645287843.652177,512,706,100,954.0,1.0,7.0
1645289554.456987,512,706,100,954.0,1.0,7.0
1645290928.849909,512,706,100,954.0,1.0,7.0
1645292207.093788,512,706,100,954.0,1.0,7.0
1645294810.9725096,512,706,100,954.0,1.0,7.0
1645296131.9924812,512,706,100,954.0,1.0,7.0
1645297994.320791,512,706,100,954.0,1.0,7.0
1645299412.133635,512,706,100,954.0,1.0,7.0
1645301859.6126971,512,707,100,954.0,1.0,7.0
1645303088.848042,512,707,100,954.0,1.0,7.0
1645305310.937823,512,708,100,954.0,1.0,7.0
1645306610.5200305,512,708,100,954.0,1.0,7.0
1645309013.2166047,512,708,100,954.0,1.0,7.0
1645310307.0412204,512,708,100,954.0,1.0,7.0
1645312616.3706114,512,708,100,954.0,1.0,7.0
1645313886.135655,512,708,100,954.0,1.0,7.0
1645319301.140329,512,709,100,954.0,1.0,7.0
1645323449.6671069,512,709,100,954.0,1.0,7.0
1645325353.663531,512,709,100,954.0,1.0,7.0
1645327085.871848,512,709,100,954.0,1.0,7.0
1645328392.8914697,512,709,100,954.0,1.0,7.0
1645330915.2720084,512,709,100,954.0,1.0,7.0
1645332395.146876,512,709,100,954.0,1.0,7.0
1645334111.5670507,512,709,100,954.0,1.0,7.0
1645335395.400784,512,709,100,954.0,1.0,7.0
1645338015.630222,512,709,100,954.0,1.0,7.0
1645339429.2207572,512,709,100,954.0,1.0,7.0
1645341336.131059,512,709,100,954.0,1.0,7.0
1645342595.5127113,512,709,100,954.0,1.0,7.0
1645345165.8724277,512,710,100,954.0,1.0,7.0
1645346407.0379074,512,710,100,954.0,1.0,7.0
1645348590.8807693,512,710,100,954.0,1.0,7.0
1645349866.6038754,512,710,100,954.0,1.0,7.0
1645352293.454103,512,710,100,954.0,1.0,7.0
1645353538.130962,512,710,100,954.0,1.0,7.0
1645355737.4168828,512,710,100,954.0,1.0,7.0
1645356997.4026735,512,710,100,954.0,1.0,7.0
1645359988.295816,512,710,100,954.0,1.0,7.0
1645361659.159783,512,710,100,954.0,1.0,7.0
1645363073.6334734,512,710,100,954.0,1.0,7.0
1645364199.100999,512,710,100,954.0,1.0,7.0
1645366526.918558,512,711,100,954.0,1.0,7.0
1645367813.5033422,512,711,100,954.0,1.0,7.0
1645370273.4298022,512,711,100,954.0,1.0,7.0
1645371635.1561477,512,712,100,954.0,1.0,7.0
1645374215.9874094,512,712,100,954.0,1.0,7.0
1645375924.5231478,512,712,100,954.0,1.0,7.0
1645377309.958408,512,712,100,954.0,1.0,7.0
1645378626.336825,512,712,100,954.0,1.0,7.0
1645381182.0470302,512,712,100,954.0,1.0,7.0
1645382531.2954452,512,712,100,954.0,1.0,7.0
1645384485.9287844,512,716,100,958.0,1.0,7.0
1645385800.7018874,512,716,100,958.0,1.0,7.0
1645388268.343534,512,717,100,958.0,1.0,7.0
1645389477.3411696,512,719,100,958.0,1.0,7.0
1645391705.6670964,512,719,100,958.0,1.0,7.0
1645393016.6014378,512,719,100,958.0,1.0,7.0
1645395389.1944072,512,719,100,958.0,1.0,7.0
1645396674.7254128,512,719,100,958.0,1.0,7.0
1645399022.1951313,512,719,100,958.0,1.0,7.0
1645400255.8057668,512,719,100,958.0,1.0,7.0
1645405228.4247322,512,719,100,958.0,1.0,7.0
1645409026.0400643,512,719,100,958.0,1.0,7.0
1645411582.6630805,512,719,100,958.0,1.0,7.0
1645413512.8527634,512,719,100,958.0,1.0,7.0
1645414823.1316862,512,719,100,958.0,1.0,7.0
1645417382.574547,512,719,100,958.0,1.0,7.0
1645418864.340703,512,719,100,958.0,1.0,7.0
1645420585.7649925,512,719,100,958.0,1.0,7.0
1645421793.0277886,512,719,100,958.0,1.0,7.0
1645424500.5638762,512,719,100,958.0,1.0,7.0
1645425933.3075156,512,719,100,958.0,1.0,7.0
1645427771.9971824,512,719,100,958.0,1.0,7.0
1645429000.6893215,512,721,100,958.0,1.0,7.0
1645431663.531139,512,721,100,958.0,1.0,7.0
1645432905.7314956,512,721,100,958.0,1.0,7.0
1645435084.1412363,512,722,100,958.0,1.0,7.0
1645436353.6584892,512,722,100,958.0,1.0,7.0
1645438772.536396,512,722,100,958.0,1.0,7.0
1645440043.801984,512,722,100,958.0,1.0,7.0
1645442095.06519,512,722,100,958.0,1.0,7.0
1645443422.6005094,512,722,100,958.0,1.0,7.0
1645446528.254372,512,723,100,958.0,1.0,7.0
1645448300.1270533,512,723,100,958.0,1.0,7.0
1645449868.653745,512,723,100,958.0,1.0,7.0
1645450688.329589,512,723,100,958.0,1.0,7.0
1645453017.5758712,512,723,100,958.0,1.0,7.0
1645454252.0911667,512,723,100,958.0,1.0,7.0
1645456766.0774238,512,725,100,958.0,1.0,7.0
1645458138.3119743,512,725,100,958.0,1.0,7.0
1645460688.8338602,512,726,100,958.0,1.0,7.0
1645462417.9538848,512,726,100,958.0,1.0,7.0
1645463808.284468,512,726,100,958.0,1.0,7.0
1645465069.4160757,512,726,100,958.0,1.0,7.0
1645467610.2659342,512,729,100,958.0,1.0,7.0
1645468981.2710958,512,729,100,958.0,1.0,7.0
1645470805.4645584,512,729,100,958.0,1.0,7.0
1645472204.3706963,512,730,100,958.0,1.0,7.0
1645474698.73323,512,731,100,958.0,1.0,7.0
1645475920.7598505,512,731,100,958.0,1.0,7.0
1645478126.2205558,512,731,100,958.0,1.0,7.0
1645479418.1707563,512,731,100,958.0,1.0,7.0
1645481813.674503,512,731,100,958.0,1.0,7.0
1645483108.0457342,512,731,100,958.0,1.0,7.0
1645485436.0287333,512,729,100,957.0,1.0,7.0
1645486684.3463483,512,729,100,957.0,1.0,7.0
1645491754.9183772,512,729,100,957.0,1.0,7.0
1645495838.3852882,512,729,100,957.0,1.0,7.0
1645498049.7734768,512,729,100,957.0,1.0,7.0
1645499931.4255047,512,729,100,957.0,1.0,7.0
1645501222.7409678,512,729,100,957.0,1.0,7.0
1645503731.7148418,512,729,100,957.0,1.0,7.0
1645505227.028783,512,729,100,957.0,1.0,7.0
1645506947.53142,512,729,100,957.0,1.0,7.0
1645508193.0417094,512,729,100,957.0,1.0,7.0
1645510836.2518125,512,729,100,957.0,1.0,7.0
1645512295.975037,512,729,100,957.0,1.0,7.0
1645514070.779745,512,729,100,957.0,1.0,7.0
1645515438.849823,512,729,100,957.0,1.0,7.0
1645518088.0537426,512,731,100,957.0,1.0,7.0
1645519291.565112,512,733,100,957.0,1.0,7.0
1645521422.0966508,512,733,100,957.0,1.0,7.0
1645522728.1347775,512,733,100,957.0,1.0,7.0
1645525167.993946,512,733,100,957.0,1.0,7.0
1645526423.6888766,512,733,100,957.0,1.0,7.0
1645528516.756287,512,734,100,957.0,1.0,7.0
1645529806.1822124,512,734,100,957.0,1.0,7.0
1645533061.6338997,512,735,100,957.0,1.0,7.0
1645534789.887679,512,735,100,957.0,1.0,7.0
1645536351.986218,512,735,100,957.0,1.0,7.0
1645537096.1937523,512,735,100,957.0,1.0,7.0
1645539355.192204,512,735,100,957.0,1.0,7.0
1645540620.2975638,512,735,100,957.0,1.0,7.0
1645543128.9423988,512,735,100,957.0,1.0,7.0
1645544529.2860208,512,735,100,957.0,1.0,7.0
1645547146.9310586,512,736,100,957.0,1.0,7.0
1645548890.027788,512,736,100,957.0,1.0,7.0
1645550277.0413172,512,736,100,957.0,1.0,7.0
1645551538.3928506,512,736,100,957.0,1.0,7.0
1645554075.3043518,512,736,100,957.0,1.0,7.0
1645555432.4309306,512,737,100,957.0,1.0,7.0
1645557230.018593,512,737,100,957.0,1.0,7.0
1645558622.1063998,512,737,100,957.0,1.0,7.0
1645561098.477666,512,737,100,957.0,1.0,7.0
1645562318.4441557,512,737,100,957.0,1.0,7.0
1645564522.5302308,512,737,100,957.0,1.0,7.0
1645565835.421871,512,738,100,957.0,1.0,7.0
1645568226.1162696,512,738,100,957.0,1.0,7.0
1645569517.689306,512,738,100,957.0,1.0,7.0
1645571882.2379594,512,739,100,957.0,1.0,7.0
1645573126.4933994,512,739,100,957.0,1.0,7.0
1645578637.3113337,512,739,100,957.0,1.0,7.0
1645582912.514022,512,739,100,957.0,1.0,7.0
1645584633.8730526,512,739,100,957.0,1.0,7.0
1645586294.077446,512,739,100,957.0,1.0,7.0
1645587605.0641346,512,739,100,957.0,1.0,7.0
1645590126.2774217,512,739,100,957.0,1.0,7.0
1645591606.6920516,512,739,100,957.0,1.0,7.0
1645593350.1567512,512,739,100,957.0,1.0,7.0
1645594603.9032164,512,739,100,957.0,1.0,7.0
1645597322.138754,512,739,100,957.0,1.0,7.0
1645598719.1647537,512,739,100,957.0,1.0,7.0
1645600576.3331935,512,739,100,957.0,1.0,7.0
1645601796.8619063,512,739,100,957.0,1.0,7.0
1645604406.4852989,512,739,100,957.0,1.0,7.0
1645605660.2050116,512,739,100,957.0,1.0,7.0
1645607710.66815,512,740,100,957.0,1.0,7.0
1645609029.3955622,512,740,100,957.0,1.0,7.0
1645611557.3862474,512,740,100,957.0,1.0,7.0
1645612819.8306177,512,740,100,957.0,1.0,7.0
1645614864.9150264,512,740,100,957.0,1.0,7.0
1645616211.7601523,512,740,100,957.0,1.0,7.0
1645619363.8397596,512,740,100,957.0,1.0,7.0
1645621139.3969102,512,740,100,957.0,1.0,7.0
1645622758.1463263,512,740,100,957.0,1.0,7.0
1645623532.4147956,512,740,100,957.0,1.0,7.0
1645625771.6927426,512,740,100,957.0,1.0,7.0
1645627035.083271,512,740,100,957.0,1.0,7.0
1645629527.856701,512,740,100,957.0,1.0,7.0
1645630928.1357832,512,740,100,957.0,1.0,7.0
1645633506.872695,512,740,100,957.0,1.0,7.0
1645635377.427529,512,740,100,957.0,1.0,7.0
1645636780.0164428,512,740,100,957.0,1.0,7.0
1645637979.1180923,512,740,100,957.0,1.0,7.0
1645640346.6370118,512,740,100,957.0,1.0,7.0
1645641792.225258,512,740,100,957.0,1.0,7.0
1645643654.3284392,512,740,100,957.0,1.0,7.0
1645645026.959736,512,743,100,957.0,1.0,7.0
1645647496.938131,512,743,100,957.0,1.0,7.0
1645648730.1588633,512,743,100,957.0,1.0,7.0
1645650998.0021858,512,744,100,957.0,1.0,7.0
1645652296.4256513,512,744,100,957.0,1.0,7.0
1645654672.6450076,512,745,100,957.0,1.0,7.0
1645655953.192881,512,745,100,957.0,1.0,7.0
1645658294.6409311,512,747,100,957.0,1.0,7.0
1645659573.309246,512,747,100,957.0,1.0,7.0
1645664878.9482045,512,747,100,957.0,1.0,7.0
1645669418.6589177,512,747,100,957.0,1.0,7.0
1645671138.6975193,512,747,100,957.0,1.0,7.0
1645672615.9157813,512,747,100,957.0,1.0,7.0
1645673977.0261278,512,747,100,957.0,1.0,7.0
1645676540.5574045,512,747,100,957.0,1.0,7.0
1645678040.5527527,512,748,100,957.0,1.0,7.0
1645679767.551259,512,748,100,957.0,1.0,7.0
1645681010.0851753,512,748,100,957.0,1.0,7.0
1645683672.829228,512,748,100,957.0,1.0,7.0
1645685125.805767,512,748,100,957.0,1.0,7.0
1645686973.4510782,512,748,100,957.0,1.0,7.0
1645688193.791679,512,748,100,957.0,1.0,7.0
1645690844.1037304,512,748,100,957.0,1.0,7.0
1645692089.2562397,512,748,100,957.0,1.0,7.0
1645694253.26739,512,748,100,957.0,1.0,7.0
1645695540.608086,512,748,100,957.0,1.0,7.0
1645697947.7388964,512,750,100,957.0,1.0,7.0
1645699230.5595162,512,750,100,957.0,1.0,7.0
1645701285.0524628,512,751,100,957.0,1.0,7.0
1645702613.2819252,512,751,100,957.0,1.0,7.0
1645705754.3059807,512,751,100,957.0,1.0,7.0
1645707573.1066794,512,752,100,957.0,1.0,7.0
1645709172.3264604,512,752,100,957.0,1.0,7.0
1645709943.3511822,512,752,100,957.0,1.0,7.0
1645712205.4933252,512,753,100,957.0,1.0,7.0
1645713463.7066238,512,753,100,957.0,1.0,7.0
1645715923.6580677,512,753,100,957.0,1.0,7.0
1645717318.671136,512,753,100,957.0,1.0,7.0
1645719887.288647,512,753,100,957.0,1.0,7.0
1645721638.5225155,512,753,100,957.0,1.0,7.0
1645723072.0714552,512,753,100,957.0,1.0,7.0
1645724332.36097,512,753,100,957.0,1.0,7.0
1645726874.9748204,512,753,100,957.0,1.0,7.0
1645728251.557308,512,754,100,957.0,1.0,7.0
1645730064.0962634,512,755,100,957.0,1.0,7.0
1645731457.810237,512,760,100,957.0,1.0,7.0
1645734174.5750878,512,764,100,957.0,1.0,7.0
1645735140.237177,512,764,100,957.0,1.0,7.0
1645737353.9879837,512,766,100,957.0,1.0,7.0
1645738676.8235376,512,768,100,957.0,1.0,7.0
1645741074.4078033,512,768,100,957.0,1.0,7.0
1645742355.74275,512,768,100,957.0,1.0,7.0
1645744689.5092676,512,767,100,957.0,1.0,7.0
1645745955.9996266,512,767,100,958.0,1.0,7.0
1645751261.5839653,512,769,100,958.0,1.0,7.0
1645755675.494692,512,769,100,958.0,1.0,7.0
1645757474.7082665,512,769,100,958.0,1.0,7.0
1645759101.1393373,512,769,100,958.0,1.0,7.0
1645760429.1349285,512,769,100,958.0,1.0,7.0
1645762936.9694571,512,769,100,958.0,1.0,7.0
1645764416.2788825,512,769,100,958.0,1.0,7.0
1645766148.8798735,512,769,100,958.0,1.0,7.0
1645767392.6758058,512,769,100,958.0,1.0,7.0
1645770088.8906803,512,769,100,958.0,1.0,7.0
1645771542.3322566,512,769,100,958.0,1.0,7.0
1645773376.7492836,512,771,100,958.0,1.0,7.0
1645774603.5994596,512,771,100,958.0,1.0,7.0
1645777220.2877624,512,771,100,958.0,1.0,7.0
1645778476.626068,512,771,100,958.0,1.0,7.0
1645780638.405584,512,773,100,958.0,1.0,7.0
1645781945.5985436,512,773,100,958.0,1.0,7.0
1645784376.150816,512,774,100,958.0,1.0,7.0
1645785645.1528456,512,774,100,958.0,1.0,7.0
1645787665.64902,512,774,100,958.0,1.0,7.0
1645789013.0375264,512,775,100,958.0,1.0,7.0
1645792086.159561,512,776,100,958.0,1.0,7.0
1645793850.4162784,512,776,100,958.0,1.0,7.0
1645795435.9280024,512,776,100,958.0,1.0,7.0
1645796304.5341802,512,776,100,958.0,1.0,7.0
1645798561.685018,512,777,100,958.0,1.0,7.0
1645799836.5637028,512,777,100,958.0,1.0,7.0
1645802308.3233852,512,778,100,958.0,1.0,7.0
1645803710.1311269,512,780,100,958.0,1.0,7.0
1645806293.5362628,512,781,100,958.0,1.0,7.0
1645808043.768234,512,782,100,958.0,1.0,7.0
1645809445.376356,512,782,100,958.0,1.0,7.0
1645810726.7136407,512,782,100,958.0,1.0,7.0
1645813267.5785854,512,784,100,958.0,1.0,7.0
1645814643.4873416,512,784,100,958.0,1.0,7.0
1645816469.494071,512,787,100,958.0,1.0,7.0
1645817839.383424,512,790,100,958.0,1.0,7.0
1645820279.1674025,512,790,100,958.0,1.0,7.0
1645821515.7878723,512,790,100,958.0,1.0,7.0
1645823694.0362215,512,790,100,958.0,1.0,7.0
1645825030.2447584,512,792,100,958.0,1.0,7.0
1645827450.329179,512,792,100,958.0,1.0,7.0
1645828752.4637258,512,792,100,958.0,1.0,7.0
1645831055.9967833,512,792,100,958.0,1.0,7.0
1645832320.5667834,512,792,100,958.0,1.0,7.0
1645837273.5200322,512,792,100,958.0,1.0,7.0
1645841440.5992258,512,792,100,958.0,1.0,7.0
1645843811.7383947,512,792,100,958.0,1.0,7.0
1645845496.2435896,512,792,100,958.0,1.0,7.0
1645846793.1013737,512,792,100,958.0,1.0,7.0
1645849341.5481346,512,792,100,958.0,1.0,7.0
1645850815.616885,512,792,100,958.0,1.0,7.0
1645852519.646269,512,792,100,958.0,1.0,7.0
1645853811.5499942,512,792,100,958.0,1.0,7.0
1645856448.9065056,512,792,100,958.0,1.0,7.0
1645857873.9488542,512,792,100,958.0,1.0,7.0
1645859736.2891405,512,792,100,958.0,1.0,7.0
1645860997.6564732,512,792,100,958.0,1.0,7.0
1645863576.7743018,512,792,100,958.0,1.0,7.0
1645864851.628809,512,792,100,958.0,1.0,7.0
1645866950.2356784,512,793,100,958.0,1.0,7.0
1645868265.3042357,512,793,100,958.0,1.0,7.0
1645870701.9895203,512,793,100,958.0,1.0,7.0
1645871964.6156075,512,793,100,958.0,1.0,7.0
1645874070.5043,512,793,100,958.0,1.0,7.0
1645875439.7047348,512,793,100,958.0,1.0,7.0
1645878413.5411026,512,794,100,959.0,1.0,7.0
1645880109.19655,512,794,100,959.0,1.0,7.0
1645881523.6775675,512,794,100,959.0,1.0,7.0
1645882620.1541142,512,794,100,959.0,1.0,7.0
1645884986.9972231,512,795,100,959.0,1.0,7.0
1645886216.7342458,512,797,100,960.0,1.0,7.0
1645888643.216271,512,798,100,960.0,1.0,7.0
1645890020.4088204,512,798,100,960.0,1.0,7.0
1645892617.9902382,512,803,100,960.0,1.0,7.0
1645894338.8531852,512,806,100,960.0,1.0,7.0
1645895755.551848,512,806,100,960.0,1.0,7.0
1645897030.9670691,512,806,100,960.0,1.0,7.0
1645899577.9668765,512,807,100,962.0,1.0,7.0
1645900952.222581,512,807,100,962.0,1.0,7.0
1645902806.4838772,512,807,100,962.0,1.0,7.0
1645904200.3868868,512,807,100,962.0,1.0,7.0
1645906640.550221,512,807,100,962.0,1.0,7.0
1645907881.888396,512,809,100,962.0,1.0,7.0
1645910060.9998066,512,809,100,962.0,1.0,7.0
1645911433.134835,512,816,100,962.0,1.0,7.0
1645913785.328923,512,818,100,962.0,1.0,7.0
1645915086.026459,512,818,100,962.0,1.0,7.0
1645917440.338516,512,819,100,962.0,1.0,7.0
1645918691.5717173,512,819,100,962.0,1.0,7.0
1645924072.4726584,512,819,100,962.0,1.0,7.0
1645928421.5245843,512,821,100,962.0,1.0,7.0
1645930236.6275463,512,821,100,962.0,1.0,7.0
1645931890.0908248,512,821,100,962.0,1.0,7.0
1645933233.497856,512,821,100,962.0,1.0,7.0
1645935710.3039768,512,821,100,962.0,1.0,7.0
1645937256.0539503,512,821,100,962.0,1.0,7.0
1645938951.1308637,512,821,100,962.0,1.0,7.0
1645940213.3901548,512,821,100,962.0,1.0,7.0
1645942840.7030413,512,821,100,962.0,1.0,7.0
1645944270.501048,512,821,100,962.0,1.0,7.0
1645946171.2380595,512,822,100,962.0,1.0,7.0
1645947391.6146264,512,822,100,962.0,1.0,7.0
1645949985.488305,512,822,100,962.0,1.0,7.0
1645951218.492844,512,822,100,962.0,1.0,7.0
1645953381.517539,512,822,100,962.0,1.0,7.0
1645954685.0701025,512,823,100,962.0,1.0,7.0
1645957121.328849,512,825,100,962.0,1.0,7.0
1645958380.0710015,512,825,100,962.0,1.0,7.0
1645960502.017834,512,825,100,962.0,1.0,7.0
1645961794.3705904,512,826,100,962.0,1.0,7.0
1645964815.7907236,512,827,100,962.0,1.0,7.0
1645966531.533383,512,828,100,962.0,1.0,7.0
1645967954.379297,512,828,100,962.0,1.0,7.0
1645969049.030367,512,828,100,962.0,1.0,7.0
1645971361.2032442,512,829,100,962.0,1.0,7.0
1645972621.0498712,512,830,100,962.0,1.0,7.0
1645975045.3538797,512,830,100,962.0,1.0,7.0
1645976457.192748,512,831,100,962.0,1.0,7.0
1645979031.090209,512,831,100,962.0,1.0,7.0
1645980744.5385053,512,831,100,962.0,1.0,7.0
1645982169.963688,512,831,100,962.0,1.0,7.0
1645983478.5568728,512,831,100,962.0,1.0,7.0
1645986019.4661047,512,832,100,962.0,1.0,7.0
1645987382.396998,512,832,100,962.0,1.0,7.0
1645989207.395289,512,832,100,962.0,1.0,7.0
1645990601.996418,512,832,100,962.0,1.0,7.0
1645993080.098565,512,833,100,962.0,1.0,7.0
1645994324.908533,512,833,100,962.0,1.0,7.0
1645996563.847355,512,836,100,962.0,1.0,7.0
1645998007.4073336,512,836,100,962.0,1.0,7.0
1646000205.9215062,512,839,100,962.0,1.0,7.0
1646001512.3002355,512,841,100,962.0,1.0,7.0
1646003830.7173245,512,842,100,962.0,1.0,7.0
1646005091.6957865,512,842,100,962.0,1.0,7.0
1646010411.582092,512,842,100,962.0,1.0,7.0
1646014875.7012694,512,842,100,962.0,1.0,7.0
1646016662.6081767,512,842,100,962.0,1.0,7.0
1646018330.440547,512,842,100,962.0,1.0,7.0
1646019660.012266,512,842,100,962.0,1.0,7.0
1646022159.7290847,512,842,100,962.0,1.0,7.0
1646023671.0566845,512,842,100,962.0,1.0,7.0
1646025367.1087885,512,842,100,962.0,1.0,7.0
1646026605.401023,512,842,100,962.0,1.0,7.0
1646029313.8379548,512,842,100,962.0,1.0,7.0
1646030766.1745534,512,842,100,962.0,1.0,7.0
1646032614.0843098,512,842,100,962.0,1.0,7.0
1646033815.8665562,512,842,100,962.0,1.0,7.0
1646036478.2589402,512,842,100,962.0,1.0,7.0
1646037731.0296934,512,842,100,962.0,1.0,7.0
1646039859.377645,512,844,100,962.0,1.0,7.0
1646041174.2815251,512,844,100,962.0,1.0,7.0
1646043583.6286583,512,845,100,962.0,1.0,7.0
1646044861.4159207,512,845,100,962.0,1.0,7.0
1646046916.3225155,512,845,100,962.0,1.0,7.0
1646048200.5622182,512,845,100,962.0,1.0,7.0
1646051340.113413,512,847,100,962.0,1.0,7.0
1646053138.7191691,512,847,100,962.0,1.0,7.0
1646054765.0763154,512,848,100,962.0,1.0,7.0
1646055555.4835038,512,848,100,962.0,1.0,7.0
1646057780.6074576,512,848,100,962.0,1.0,7.0
1646059056.2316518,512,849,100,962.0,1.0,7.0
1646061524.3897326,512,849,100,962.0,1.0,7.0
1646062923.5060167,512,849,100,962.0,1.0,7.0
1646065602.9555433,512,865,100,962.0,1.0,7.0
1646067389.1706443,512,865,100,962.0,1.0,7.0
1646068796.3835974,512,865,100,962.0,1.0,7.0
1646069971.5280857,512,865,100,962.0,1.0,7.0
1646072452.9449918,512,866,100,962.0,1.0,7.0
1646073843.9969485,512,866,100,962.0,1.0,7.0
1646075729.913278,512,870,100,962.0,1.0,7.0
1646077008.43628,512,870,100,962.0,1.0,7.0
1646079533.0546572,512,872,100,962.0,1.0,7.0
1646080752.516112,512,873,100,962.0,1.0,7.0
1646082901.443262,512,874,100,962.0,1.0,7.0
1646084264.9359524,512,875,100,962.0,1.0,7.0
1646086643.4432168,512,877,100,962.0,1.0,7.0
1646087951.0442753,512,878,100,963.0,1.0,7.0
1646090295.0746307,512,877,100,962.0,1.0,7.0
1646091561.276767,512,877,100,962.0,1.0,7.0
1646097334.2433643,512,877,100,962.0,1.0,7.0
1646102023.410087,512,878,100,962.0,1.0,7.0
1646104856.3007505,512,878,100,962.0,1.0,7.0
1646106141.41208,512,878,100,962.0,1.0,7.0
1646108573.6959116,512,878,100,962.0,1.0,7.0
1646110055.7104063,512,878,100,962.0,1.0,7.0
1646111769.867396,512,878,100,962.0,1.0,7.0
1646113002.4133615,512,878,100,962.0,1.0,7.0
1646115706.4225674,512,878,100,962.0,1.0,7.0
1646117159.8528235,512,878,100,962.0,1.0,7.0
1646118994.665408,512,878,100,962.0,1.0,7.0
1646120197.813154,512,878,100,962.0,1.0,7.0
1646122889.821668,512,878,100,962.0,1.0,7.0
1646124132.1653936,512,878,100,962.0,1.0,7.0
1646126224.9276109,512,878,100,962.0,1.0,7.0
1646127557.4657867,512,879,100,962.0,1.0,7.0
1646129975.0373194,512,879,100,962.0,1.0,7.0
1646131246.8090348,512,879,100,962.0,1.0,7.0
1646133305.083228,512,879,100,962.0,1.0,7.0
1646134718.8186188,512,879,100,962.0,1.0,7.0
1646137779.6821463,512,879,100,962.0,1.0,7.0
1646139598.7361715,512,879,100,962.0,1.0,7.0
1646141161.3375435,512,879,100,962.0,1.0,7.0
1646141822.667011,512,883,100,962.0,1.0,7.0
1646144221.3780217,512,885,100,962.0,1.0,7.0
1646145494.7729423,512,885,100,962.0,1.0,7.0
1646147928.3722565,512,885,100,962.0,1.0,7.0
1646149367.874532,512,885,100,962.0,1.0,7.0
1646151934.1548283,512,885,100,962.0,1.0,7.0
1646153693.370909,512,886,100,962.0,1.0,7.0
1646155087.0915987,512,886,100,962.0,1.0,7.0
1646156358.9753623,512,886,100,962.0,1.0,7.0
1646158814.7951996,512,886,100,962.0,1.0,7.0
1646160218.116583,512,887,100,962.0,1.0,7.0
1646162081.3550262,512,887,100,962.0,1.0,7.0
1646163421.2489471,512,887,100,962.0,1.0,7.0
1646165907.5189714,512,887,100,962.0,1.0,7.0
1646167147.119009,512,887,100,962.0,1.0,7.0
1646169392.882661,512,887,100,962.0,1.0,7.0
1646170684.530012,512,887,100,962.0,1.0,7.0
1646173043.8311465,512,888,100,962.0,1.0,7.0
1646174355.2203074,512,888,100,962.0,1.0,7.0
1646176673.4008367,512,888,100,962.0,1.0,7.0
1646177932.7308466,512,888,100,962.0,1.0,7.0
1646183481.139571,512,888,100,962.0,1.0,7.0
1646188131.53044,512,888,100,962.0,1.0,7.0
1646189769.607402,512,888,100,962.0,1.0,7.0
1646191159.2927656,512,888,100,962.0,1.0,7.0
1646192430.3970902,512,888,100,962.0,1.0,7.0
1646194966.602253,512,888,100,962.0,1.0,7.0
1646196455.869551,512,888,100,962.0,1.0,7.0
1646198157.7816937,512,888,100,962.0,1.0,7.0
